File 1,File 2,Similarity Score
submission22.py,submission85.py,0.609
submission22.py,submission86.py,0.562
submission22.py,submission87.py,0.613
submission22.py,submission88.py,0.538
submission22.py,submission89.py,0.687
submission22.py,submission9.py,0.611
submission22.py,submission90.py,0.64
submission22.py,submission91.py,0.68
submission22.py,submission92.py,0.71
submission22.py,submission93.py,0.71
submission22.py,submission94.py,0.555
submission22.py,submission95.py,0.501
submission22.py,submission96.py,0.663
submission22.py,submission97.py,0.0
submission22.py,submission98.py,0.683
submission22.py,submission99.py,0.752
submission23.py,submission24.py,0.697
submission23.py,submission25.py,0.724
submission23.py,submission26.py,0.688
submission23.py,submission27.py,0.701
submission23.py,submission28.py,0.729
submission23.py,submission29.py,0.728
submission23.py,submission3.py,0.424
submission23.py,submission30.py,0.842
submission23.py,submission31.py,0.78
submission23.py,submission32.py,0.78
submission23.py,submission33.py,0.702
submission23.py,submission34.py,0.709
submission23.py,submission35.py,0.737
submission23.py,submission36.py,0.699
submission23.py,submission37.py,0.691
submission23.py,submission38.py,0.672
submission23.py,submission39.py,0.752
submission23.py,submission4.py,0.385
submission23.py,submission40.py,0.595
submission23.py,submission41.py,0.633
submission23.py,submission42.py,0.616
submission23.py,submission43.py,0.576
submission23.py,submission44.py,0.616
submission23.py,submission45.py,0.73
submission23.py,submission46.py,0.761
submission23.py,submission47.py,0.763
submission23.py,submission48.py,0.732
submission23.py,submission49.py,0.73
submission23.py,submission5.py,0.405
submission23.py,submission50.py,0.663
submission23.py,submission51.py,0.693
submission23.py,submission52.py,0.698
submission23.py,submission53.py,0.669
submission23.py,submission54.py,0.719
submission23.py,submission55.py,0.697
submission23.py,submission56.py,0.705
submission23.py,submission57.py,0.656
submission23.py,submission58.py,0.707
submission23.py,submission59.py,0.753
submission23.py,submission6.py,0.485
submission23.py,submission60.py,0.719
submission23.py,submission61.py,0.699
submission23.py,submission62.py,0.713
submission23.py,submission63.py,0.701
submission23.py,submission64.py,0.688
submission23.py,submission65.py,0.724
submission23.py,submission66.py,0.734
submission23.py,submission67.py,0.675
submission23.py,submission68.py,0.683
submission23.py,submission69.py,0.679
submission23.py,submission7.py,0.47
submission23.py,submission70.py,0.673
submission23.py,submission71.py,0.689
submission23.py,submission72.py,0.722
submission23.py,submission73.py,0.649
submission23.py,submission74.py,0.68
submission23.py,submission75.py,0.72
submission23.py,submission76.py,0.728
submission23.py,submission77.py,0.681
submission23.py,submission78.py,0.662
submission23.py,submission79.py,0.706
submission23.py,submission8.py,0.578
submission23.py,submission80.py,0.731
submission23.py,submission81.py,0.664
submission23.py,submission82.py,0.543
submission23.py,submission83.py,0.546
submission23.py,submission84.py,0.54
submission23.py,submission85.py,0.546
submission23.py,submission86.py,0.536
submission23.py,submission87.py,0.58
submission23.py,submission88.py,0.459
submission23.py,submission89.py,0.66
submission23.py,submission9.py,0.532
submission23.py,submission90.py,0.611
submission23.py,submission91.py,0.652
submission23.py,submission92.py,0.674
submission23.py,submission93.py,0.673
submission23.py,submission94.py,0.542
submission23.py,submission95.py,0.491
submission23.py,submission96.py,0.636
submission23.py,submission97.py,0.0
submission23.py,submission98.py,0.65
submission23.py,submission99.py,0.712
submission24.py,submission25.py,0.916
submission24.py,submission26.py,0.656
submission24.py,submission27.py,0.664
submission24.py,submission28.py,0.688
submission24.py,submission29.py,0.687
submission24.py,submission3.py,0.344
submission24.py,submission30.py,0.73
submission24.py,submission31.py,0.713
submission24.py,submission32.py,0.713
submission24.py,submission33.py,0.681
submission24.py,submission34.py,0.664
submission24.py,submission35.py,0.684
submission24.py,submission36.py,0.673
submission24.py,submission37.py,0.683
submission24.py,submission38.py,0.613
submission24.py,submission39.py,0.677
submission24.py,submission4.py,0.329
submission24.py,submission40.py,0.546
submission24.py,submission41.py,0.579
submission24.py,submission42.py,0.565
submission24.py,submission43.py,0.523
submission24.py,submission44.py,0.562
submission24.py,submission45.py,0.672
submission24.py,submission46.py,0.71
submission24.py,submission47.py,0.703
submission24.py,submission48.py,0.707
submission24.py,submission49.py,0.702
submission24.py,submission5.py,0.335
submission24.py,submission50.py,0.628
submission24.py,submission51.py,0.667
submission24.py,submission52.py,0.662
submission24.py,submission53.py,0.704
submission24.py,submission54.py,0.681
submission24.py,submission55.py,0.669
submission24.py,submission56.py,0.672
submission24.py,submission57.py,0.686
submission24.py,submission58.py,0.675
submission24.py,submission59.py,0.717
submission24.py,submission6.py,0.475
submission24.py,submission60.py,0.692
submission24.py,submission61.py,0.662
submission24.py,submission62.py,0.675
submission24.py,submission63.py,0.664
submission24.py,submission64.py,0.69
submission24.py,submission65.py,0.688
submission24.py,submission66.py,0.698
submission24.py,submission67.py,0.701
submission24.py,submission68.py,0.729
submission24.py,submission69.py,0.67
submission24.py,submission7.py,0.454
submission24.py,submission70.py,0.622
submission24.py,submission71.py,0.735
submission24.py,submission72.py,0.658
submission24.py,submission73.py,0.683
submission24.py,submission74.py,0.712
submission24.py,submission75.py,0.671
submission24.py,submission76.py,0.674
submission24.py,submission77.py,0.785
submission24.py,submission78.py,0.783
submission24.py,submission79.py,0.737
submission24.py,submission8.py,0.546
submission24.py,submission80.py,0.742
submission24.py,submission81.py,0.761
submission24.py,submission82.py,0.553
submission24.py,submission83.py,0.556
submission24.py,submission84.py,0.54
submission24.py,submission85.py,0.552
submission24.py,submission86.py,0.524
submission24.py,submission87.py,0.588
submission24.py,submission88.py,0.456
submission24.py,submission89.py,0.605
submission24.py,submission9.py,0.527
submission24.py,submission90.py,0.56
submission24.py,submission91.py,0.603
submission24.py,submission92.py,0.718
submission24.py,submission93.py,0.718
submission24.py,submission94.py,0.585
submission24.py,submission95.py,0.537
submission24.py,submission96.py,0.637
submission24.py,submission97.py,0.0
submission24.py,submission98.py,0.648
submission24.py,submission99.py,0.714
submission25.py,submission26.py,0.683
submission25.py,submission27.py,0.693
submission25.py,submission28.py,0.719
submission25.py,submission29.py,0.717
submission25.py,submission3.py,0.367
submission25.py,submission30.py,0.758
submission25.py,submission31.py,0.744
submission25.py,submission32.py,0.744
submission25.py,submission33.py,0.708
submission25.py,submission34.py,0.688
submission25.py,submission35.py,0.715
submission25.py,submission36.py,0.707
submission25.py,submission37.py,0.714
submission25.py,submission38.py,0.636
submission25.py,submission39.py,0.708
submission25.py,submission4.py,0.351
submission25.py,submission40.py,0.568
submission25.py,submission41.py,0.603
submission25.py,submission42.py,0.588
submission25.py,submission43.py,0.544
submission25.py,submission44.py,0.583
submission25.py,submission45.py,0.701
submission25.py,submission46.py,0.742
submission25.py,submission47.py,0.735
submission25.py,submission48.py,0.74
submission25.py,submission49.py,0.734
submission25.py,submission5.py,0.358
submission25.py,submission50.py,0.656
submission25.py,submission51.py,0.695
submission25.py,submission52.py,0.691
submission25.py,submission53.py,0.735
submission25.py,submission54.py,0.711
submission25.py,submission55.py,0.699
submission25.py,submission56.py,0.703
submission25.py,submission57.py,0.717
submission25.py,submission58.py,0.705
submission25.py,submission59.py,0.748
submission25.py,submission6.py,0.496
submission25.py,submission60.py,0.723
submission25.py,submission61.py,0.69
submission25.py,submission62.py,0.705
submission25.py,submission63.py,0.693
submission25.py,submission64.py,0.72
submission25.py,submission65.py,0.718
submission25.py,submission66.py,0.727
submission25.py,submission67.py,0.731
submission25.py,submission68.py,0.746
submission25.py,submission69.py,0.7
submission25.py,submission7.py,0.476
submission25.py,submission70.py,0.648
submission25.py,submission71.py,0.752
submission25.py,submission72.py,0.679
submission25.py,submission73.py,0.712
submission25.py,submission74.py,0.743
submission25.py,submission75.py,0.7
submission25.py,submission76.py,0.703
submission25.py,submission77.py,0.768
submission25.py,submission78.py,0.754
submission25.py,submission79.py,0.725
submission25.py,submission8.py,0.576
submission25.py,submission80.py,0.743
submission25.py,submission81.py,0.747
submission25.py,submission82.py,0.577
submission25.py,submission83.py,0.58
submission25.py,submission84.py,0.562
submission25.py,submission85.py,0.576
submission25.py,submission86.py,0.545
submission25.py,submission87.py,0.614
submission25.py,submission88.py,0.476
submission25.py,submission89.py,0.63
submission25.py,submission9.py,0.551
submission25.py,submission90.py,0.582
submission25.py,submission91.py,0.628
submission25.py,submission92.py,0.748
submission25.py,submission93.py,0.749
submission25.py,submission94.py,0.61
submission25.py,submission95.py,0.56
submission25.py,submission96.py,0.662
submission25.py,submission97.py,0.0
submission25.py,submission98.py,0.675
submission25.py,submission99.py,0.742
submission26.py,submission27.py,0.878
submission26.py,submission28.py,0.875
submission26.py,submission29.py,0.871
submission26.py,submission3.py,0.349
submission26.py,submission30.py,0.695
submission26.py,submission31.py,0.63
submission26.py,submission32.py,0.63
submission26.py,submission33.py,0.666
submission26.py,submission34.py,0.663
submission26.py,submission35.py,0.662
submission26.py,submission36.py,0.626
submission26.py,submission37.py,0.663
submission26.py,submission38.py,0.612
submission26.py,submission39.py,0.662
submission26.py,submission4.py,0.346
submission26.py,submission40.py,0.519
submission26.py,submission41.py,0.556
submission26.py,submission42.py,0.537
submission26.py,submission43.py,0.503
submission26.py,submission44.py,0.53
submission26.py,submission45.py,0.688
submission26.py,submission46.py,0.723
submission26.py,submission47.py,0.729
submission26.py,submission48.py,0.702
submission26.py,submission49.py,0.706
submission26.py,submission5.py,0.343
submission26.py,submission50.py,0.677
submission26.py,submission51.py,0.832
submission26.py,submission52.py,0.707
submission26.py,submission53.py,0.684
submission26.py,submission54.py,0.731
submission26.py,submission55.py,0.697
submission26.py,submission56.py,0.708
submission26.py,submission57.py,0.662
submission26.py,submission58.py,0.706
submission26.py,submission59.py,0.757
submission26.py,submission6.py,0.484
submission26.py,submission60.py,0.717
submission26.py,submission61.py,0.718
submission26.py,submission62.py,0.728
submission26.py,submission63.py,0.72
submission26.py,submission64.py,0.716
submission26.py,submission65.py,0.741
submission26.py,submission66.py,0.751
submission26.py,submission67.py,0.648
submission26.py,submission68.py,0.658
submission26.py,submission69.py,0.591
submission26.py,submission7.py,0.47
submission26.py,submission70.py,0.593
submission26.py,submission71.py,0.663
submission26.py,submission72.py,0.619
submission26.py,submission73.py,0.633
submission26.py,submission74.py,0.662
submission26.py,submission75.py,0.632
submission26.py,submission76.py,0.645
submission26.py,submission77.py,0.67
submission26.py,submission78.py,0.651
submission26.py,submission79.py,0.639
submission26.py,submission8.py,0.546
submission26.py,submission80.py,0.668
submission26.py,submission81.py,0.644
submission26.py,submission82.py,0.545
submission26.py,submission83.py,0.558
submission26.py,submission84.py,0.551
submission26.py,submission85.py,0.549
submission26.py,submission86.py,0.561
submission26.py,submission87.py,0.588
submission26.py,submission88.py,0.466
submission26.py,submission89.py,0.591
submission26.py,submission9.py,0.549
submission26.py,submission90.py,0.531
submission26.py,submission91.py,0.593
submission26.py,submission92.py,0.679
submission26.py,submission93.py,0.679
submission26.py,submission94.py,0.558
submission26.py,submission95.py,0.506
submission26.py,submission96.py,0.658
submission26.py,submission97.py,0.0
submission26.py,submission98.py,0.646
submission26.py,submission99.py,0.731
submission27.py,submission28.py,0.91
submission27.py,submission29.py,0.891
submission27.py,submission3.py,0.354
submission27.py,submission30.py,0.7
submission27.py,submission31.py,0.635
submission27.py,submission32.py,0.635
submission27.py,submission33.py,0.672
submission27.py,submission34.py,0.669
submission27.py,submission35.py,0.667
submission27.py,submission36.py,0.632
submission27.py,submission37.py,0.668
submission27.py,submission38.py,0.617
submission27.py,submission39.py,0.667
submission27.py,submission4.py,0.351
submission27.py,submission40.py,0.523
submission27.py,submission41.py,0.561
submission27.py,submission42.py,0.541
submission27.py,submission43.py,0.507
submission27.py,submission44.py,0.533
submission27.py,submission45.py,0.694
submission27.py,submission46.py,0.731
submission27.py,submission47.py,0.729
submission27.py,submission48.py,0.709
submission27.py,submission49.py,0.713
submission27.py,submission5.py,0.348
submission27.py,submission50.py,0.686
submission27.py,submission51.py,0.72
submission27.py,submission52.py,0.717
submission27.py,submission53.py,0.692
submission27.py,submission54.py,0.741
submission27.py,submission55.py,0.707
submission27.py,submission56.py,0.716
submission27.py,submission57.py,0.671
submission27.py,submission58.py,0.714
submission27.py,submission59.py,0.771
submission27.py,submission6.py,0.491
submission27.py,submission60.py,0.728
submission27.py,submission61.py,0.727
submission27.py,submission62.py,0.737
submission27.py,submission63.py,0.729
submission27.py,submission64.py,0.725
submission27.py,submission65.py,0.751
submission27.py,submission66.py,0.761
submission27.py,submission67.py,0.656
submission27.py,submission68.py,0.666
submission27.py,submission69.py,0.597
submission27.py,submission7.py,0.477
submission27.py,submission70.py,0.599
submission27.py,submission71.py,0.672
submission27.py,submission72.py,0.627
submission27.py,submission73.py,0.64
submission27.py,submission74.py,0.67
submission27.py,submission75.py,0.64
submission27.py,submission76.py,0.653
submission27.py,submission77.py,0.677
submission27.py,submission78.py,0.659
submission27.py,submission79.py,0.647
submission27.py,submission8.py,0.554
submission27.py,submission80.py,0.676
submission27.py,submission81.py,0.652
submission27.py,submission82.py,0.549
submission27.py,submission83.py,0.562
submission27.py,submission84.py,0.555
submission27.py,submission85.py,0.553
submission27.py,submission86.py,0.567
submission27.py,submission87.py,0.593
submission27.py,submission88.py,0.47
submission27.py,submission89.py,0.596
submission27.py,submission9.py,0.557
submission27.py,submission90.py,0.535
submission27.py,submission91.py,0.599
submission27.py,submission92.py,0.687
submission27.py,submission93.py,0.687
submission27.py,submission94.py,0.573
submission27.py,submission95.py,0.519
submission27.py,submission96.py,0.665
submission27.py,submission97.py,0.0
submission27.py,submission98.py,0.649
submission27.py,submission99.py,0.737
submission28.py,submission29.py,0.97
submission28.py,submission3.py,0.376
submission28.py,submission30.py,0.729
submission28.py,submission31.py,0.665
submission28.py,submission32.py,0.665
submission28.py,submission33.py,0.701
submission28.py,submission34.py,0.696
submission28.py,submission35.py,0.696
submission28.py,submission36.py,0.664
submission28.py,submission37.py,0.697
submission28.py,submission38.py,0.64
submission28.py,submission39.py,0.696
submission28.py,submission4.py,0.368
submission28.py,submission40.py,0.553
submission28.py,submission41.py,0.593
submission28.py,submission42.py,0.572
submission28.py,submission43.py,0.536
submission28.py,submission44.py,0.564
submission28.py,submission45.py,0.72
submission28.py,submission46.py,0.757
submission28.py,submission47.py,0.754
submission28.py,submission48.py,0.736
submission28.py,submission49.py,0.738
submission28.py,submission5.py,0.354
submission28.py,submission50.py,0.702
submission28.py,submission51.py,0.739
submission28.py,submission52.py,0.737
submission28.py,submission53.py,0.708
submission28.py,submission54.py,0.761
submission28.py,submission55.py,0.736
submission28.py,submission56.py,0.738
submission28.py,submission57.py,0.695
submission28.py,submission58.py,0.738
submission28.py,submission59.py,0.806
submission28.py,submission6.py,0.517
submission28.py,submission60.py,0.756
submission28.py,submission61.py,0.742
submission28.py,submission62.py,0.755
submission28.py,submission63.py,0.743
submission28.py,submission64.py,0.737
submission28.py,submission65.py,0.77
submission28.py,submission66.py,0.782
submission28.py,submission67.py,0.679
submission28.py,submission68.py,0.694
submission28.py,submission69.py,0.635
submission28.py,submission7.py,0.502
submission28.py,submission70.py,0.638
submission28.py,submission71.py,0.695
submission28.py,submission72.py,0.668
submission28.py,submission73.py,0.662
submission28.py,submission74.py,0.692
submission28.py,submission75.py,0.676
submission28.py,submission76.py,0.689
submission28.py,submission77.py,0.7
submission28.py,submission78.py,0.682
submission28.py,submission79.py,0.68
submission28.py,submission8.py,0.569
submission28.py,submission80.py,0.709
submission28.py,submission81.py,0.675
submission28.py,submission82.py,0.575
submission28.py,submission83.py,0.577
submission28.py,submission84.py,0.573
submission28.py,submission85.py,0.576
submission28.py,submission86.py,0.581
submission28.py,submission87.py,0.612
submission28.py,submission88.py,0.482
submission28.py,submission89.py,0.629
submission28.py,submission9.py,0.572
submission28.py,submission90.py,0.568
submission28.py,submission91.py,0.628
submission28.py,submission92.py,0.711
submission28.py,submission93.py,0.71
submission28.py,submission94.py,0.596
submission28.py,submission95.py,0.538
submission28.py,submission96.py,0.678
submission28.py,submission97.py,0.0
submission28.py,submission98.py,0.67
submission28.py,submission99.py,0.758
submission29.py,submission3.py,0.376
submission29.py,submission30.py,0.727
submission29.py,submission31.py,0.664
submission29.py,submission32.py,0.664
submission29.py,submission33.py,0.7
submission29.py,submission34.py,0.695
submission29.py,submission35.py,0.695
submission29.py,submission36.py,0.663
submission29.py,submission37.py,0.696
submission29.py,submission38.py,0.639
submission29.py,submission39.py,0.695
submission29.py,submission4.py,0.368
submission29.py,submission40.py,0.552
submission29.py,submission41.py,0.592
submission29.py,submission42.py,0.571
submission29.py,submission43.py,0.535
submission29.py,submission44.py,0.563
submission29.py,submission45.py,0.719
submission29.py,submission46.py,0.756
submission29.py,submission47.py,0.753
submission29.py,submission48.py,0.734
submission29.py,submission49.py,0.736
submission29.py,submission5.py,0.353
submission29.py,submission50.py,0.701
submission29.py,submission51.py,0.738
submission29.py,submission52.py,0.736
submission29.py,submission53.py,0.707
submission29.py,submission54.py,0.76
submission29.py,submission55.py,0.735
submission29.py,submission56.py,0.737
submission29.py,submission57.py,0.694
submission29.py,submission58.py,0.737
submission29.py,submission59.py,0.805
submission29.py,submission6.py,0.516
submission29.py,submission60.py,0.754
submission29.py,submission61.py,0.741
submission29.py,submission62.py,0.754
submission29.py,submission63.py,0.742
submission29.py,submission64.py,0.736
submission29.py,submission65.py,0.768
submission29.py,submission66.py,0.781
submission29.py,submission67.py,0.678
submission29.py,submission68.py,0.688
submission29.py,submission69.py,0.634
submission29.py,submission7.py,0.502
submission29.py,submission70.py,0.637
submission29.py,submission71.py,0.694
submission29.py,submission72.py,0.667
submission29.py,submission73.py,0.661
submission29.py,submission74.py,0.691
submission29.py,submission75.py,0.675
submission29.py,submission76.py,0.688
submission29.py,submission77.py,0.699
submission29.py,submission78.py,0.681
submission29.py,submission79.py,0.679
submission29.py,submission8.py,0.568
submission29.py,submission80.py,0.708
submission29.py,submission81.py,0.674
submission29.py,submission82.py,0.574
submission29.py,submission83.py,0.576
submission29.py,submission84.py,0.572
submission29.py,submission85.py,0.575
submission29.py,submission86.py,0.58
submission29.py,submission87.py,0.611
submission29.py,submission88.py,0.482
submission29.py,submission89.py,0.628
submission29.py,submission9.py,0.571
submission29.py,submission90.py,0.567
submission29.py,submission91.py,0.627
submission29.py,submission92.py,0.71
submission29.py,submission93.py,0.709
submission29.py,submission94.py,0.595
submission29.py,submission95.py,0.537
submission29.py,submission96.py,0.677
submission29.py,submission97.py,0.0
submission29.py,submission98.py,0.669
submission29.py,submission99.py,0.757
submission3.py,submission30.py,0.378
submission3.py,submission31.py,0.397
submission3.py,submission32.py,0.397
submission3.py,submission33.py,0.36
submission3.py,submission34.py,0.357
submission3.py,submission35.py,0.375
submission3.py,submission36.py,0.374
submission3.py,submission37.py,0.376
submission3.py,submission38.py,0.288
submission3.py,submission39.py,0.375
submission3.py,submission4.py,0.736
submission3.py,submission40.py,0.263
submission3.py,submission41.py,0.279
submission3.py,submission42.py,0.272
submission3.py,submission43.py,0.294
submission3.py,submission44.py,0.268
submission3.py,submission45.py,0.352
submission3.py,submission46.py,0.366
submission3.py,submission47.py,0.364
submission3.py,submission48.py,0.345
submission3.py,submission49.py,0.356
submission3.py,submission5.py,0.857
submission3.py,submission50.py,0.313
submission3.py,submission51.py,0.359
submission3.py,submission52.py,0.339
submission3.py,submission53.py,0.326
submission3.py,submission54.py,0.344
submission3.py,submission55.py,0.346
submission3.py,submission56.py,0.351
submission3.py,submission57.py,0.333
submission3.py,submission58.py,0.357
submission3.py,submission59.py,0.402
submission3.py,submission6.py,0.252
submission3.py,submission60.py,0.355
submission3.py,submission61.py,0.328
submission3.py,submission62.py,0.34
submission3.py,submission63.py,0.327
submission3.py,submission64.py,0.319
submission3.py,submission65.py,0.344
submission3.py,submission66.py,0.383
submission3.py,submission67.py,0.325
submission3.py,submission68.py,0.325
submission3.py,submission69.py,0.318
submission3.py,submission7.py,0.245
submission3.py,submission70.py,0.331
submission3.py,submission71.py,0.327
submission3.py,submission72.py,0.338
submission3.py,submission73.py,0.316
submission3.py,submission74.py,0.324
submission3.py,submission75.py,0.319
submission3.py,submission76.py,0.328
submission3.py,submission77.py,0.342
submission3.py,submission78.py,0.328
submission3.py,submission79.py,0.324
submission3.py,submission8.py,0.706
submission3.py,submission80.py,0.339
submission3.py,submission81.py,0.31
submission3.py,submission82.py,0.283
submission3.py,submission83.py,0.254
submission3.py,submission84.py,0.269
submission3.py,submission85.py,0.272
submission3.py,submission86.py,0.218
submission3.py,submission87.py,0.291
submission3.py,submission88.py,0.22
submission3.py,submission89.py,0.28
submission3.py,submission9.py,0.273
submission3.py,submission90.py,0.258
submission3.py,submission91.py,0.268
submission3.py,submission92.py,0.392
submission3.py,submission93.py,0.386
submission3.py,submission94.py,0.264
submission3.py,submission95.py,0.231
submission3.py,submission96.py,0.306
submission3.py,submission97.py,0.0
submission3.py,submission98.py,0.334
submission3.py,submission99.py,0.36
submission30.py,submission31.py,0.888
submission30.py,submission32.py,0.888
submission30.py,submission33.py,0.723
submission30.py,submission34.py,0.786
submission30.py,submission35.py,0.83
submission30.py,submission36.py,0.802
submission30.py,submission37.py,0.771
submission30.py,submission38.py,0.729
submission30.py,submission39.py,0.834
submission30.py,submission4.py,0.465
submission30.py,submission40.py,0.62
submission30.py,submission41.py,0.655
submission30.py,submission42.py,0.642
submission30.py,submission43.py,0.598
submission30.py,submission44.py,0.653
submission30.py,submission45.py,0.785
submission30.py,submission46.py,0.805
submission30.py,submission47.py,0.812
submission30.py,submission48.py,0.78
submission30.py,submission49.py,0.799
submission30.py,submission5.py,0.394
submission30.py,submission50.py,0.686
submission30.py,submission51.py,0.715
submission30.py,submission52.py,0.72
submission30.py,submission53.py,0.689
submission30.py,submission54.py,0.741
submission30.py,submission55.py,0.721
submission30.py,submission56.py,0.727
submission30.py,submission57.py,0.676
submission30.py,submission58.py,0.73
submission30.py,submission59.py,0.775
submission30.py,submission6.py,0.575
submission30.py,submission60.py,0.743
submission30.py,submission61.py,0.716
submission30.py,submission62.py,0.731
submission30.py,submission63.py,0.719
submission30.py,submission64.py,0.704
submission30.py,submission65.py,0.737
submission30.py,submission66.py,0.746
submission30.py,submission67.py,0.685
submission30.py,submission68.py,0.694
submission30.py,submission69.py,0.688
submission30.py,submission7.py,0.518
submission30.py,submission70.py,0.684
submission30.py,submission71.py,0.7
submission30.py,submission72.py,0.725
submission30.py,submission73.py,0.666
submission30.py,submission74.py,0.696
submission30.py,submission75.py,0.743
submission30.py,submission76.py,0.749
submission30.py,submission77.py,0.702
submission30.py,submission78.py,0.683
submission30.py,submission79.py,0.739
submission30.py,submission8.py,0.667
submission30.py,submission80.py,0.762
submission30.py,submission81.py,0.683
submission30.py,submission82.py,0.623
submission30.py,submission83.py,0.648
submission30.py,submission84.py,0.594
submission30.py,submission85.py,0.625
submission30.py,submission86.py,0.595
submission30.py,submission87.py,0.642
submission30.py,submission88.py,0.562
submission30.py,submission89.py,0.675
submission30.py,submission9.py,0.608
submission30.py,submission90.py,0.639
submission30.py,submission91.py,0.682
submission30.py,submission92.py,0.698
submission30.py,submission93.py,0.699
submission30.py,submission94.py,0.567
submission30.py,submission95.py,0.517
submission30.py,submission96.py,0.663
submission30.py,submission97.py,0.0
submission30.py,submission98.py,0.694
submission30.py,submission99.py,0.751
submission31.py,submission32.py,1.0
submission31.py,submission33.py,0.664
submission31.py,submission34.py,0.777
submission31.py,submission35.py,0.817
submission31.py,submission36.py,0.834
submission31.py,submission37.py,0.762
submission31.py,submission38.py,0.641
submission31.py,submission39.py,0.758
submission31.py,submission4.py,0.341
submission31.py,submission40.py,0.564
submission31.py,submission41.py,0.597
submission31.py,submission42.py,0.584
submission31.py,submission43.py,0.566
submission31.py,submission44.py,0.579
submission31.py,submission45.py,0.719
submission31.py,submission46.py,0.745
submission31.py,submission47.py,0.758
submission31.py,submission48.py,0.709
submission31.py,submission49.py,0.735
submission31.py,submission5.py,0.397
submission31.py,submission50.py,0.597
submission31.py,submission51.py,0.651
submission31.py,submission52.py,0.639
submission31.py,submission53.py,0.608
submission31.py,submission54.py,0.653
submission31.py,submission55.py,0.654
submission31.py,submission56.py,0.656
submission31.py,submission57.py,0.607
submission31.py,submission58.py,0.664
submission31.py,submission59.py,0.71
submission31.py,submission6.py,0.521
submission31.py,submission60.py,0.67
submission31.py,submission61.py,0.63
submission31.py,submission62.py,0.65
submission31.py,submission63.py,0.63
submission31.py,submission64.py,0.613
submission31.py,submission65.py,0.66
submission31.py,submission66.py,0.668
submission31.py,submission67.py,0.608
submission31.py,submission68.py,0.614
submission31.py,submission69.py,0.632
submission31.py,submission7.py,0.426
submission31.py,submission70.py,0.635
submission31.py,submission71.py,0.619
submission31.py,submission72.py,0.663
submission31.py,submission73.py,0.592
submission31.py,submission74.py,0.616
submission31.py,submission75.py,0.678
submission31.py,submission76.py,0.682
submission31.py,submission77.py,0.634
submission31.py,submission78.py,0.609
submission31.py,submission79.py,0.678
submission31.py,submission8.py,0.586
submission31.py,submission80.py,0.698
submission31.py,submission81.py,0.599
submission31.py,submission82.py,0.577
submission31.py,submission83.py,0.576
submission31.py,submission84.py,0.504
submission31.py,submission85.py,0.571
submission31.py,submission86.py,0.479
submission31.py,submission87.py,0.583
submission31.py,submission88.py,0.507
submission31.py,submission89.py,0.614
submission31.py,submission9.py,0.554
submission31.py,submission90.py,0.587
submission31.py,submission91.py,0.607
submission31.py,submission92.py,0.673
submission31.py,submission93.py,0.673
submission31.py,submission94.py,0.514
submission31.py,submission95.py,0.469
submission31.py,submission96.py,0.603
submission31.py,submission97.py,0.0
submission31.py,submission98.py,0.63
submission31.py,submission99.py,0.692
submission32.py,submission33.py,0.664
submission32.py,submission34.py,0.777
submission32.py,submission35.py,0.817
submission32.py,submission36.py,0.834
submission32.py,submission37.py,0.762
submission32.py,submission38.py,0.641
submission32.py,submission39.py,0.758
submission32.py,submission4.py,0.341
submission32.py,submission40.py,0.564
submission32.py,submission41.py,0.597
submission32.py,submission42.py,0.584
submission32.py,submission43.py,0.566
submission32.py,submission44.py,0.579
submission32.py,submission45.py,0.719
submission32.py,submission46.py,0.745
submission32.py,submission47.py,0.758
submission32.py,submission48.py,0.709
submission32.py,submission49.py,0.735
submission32.py,submission5.py,0.397
submission32.py,submission50.py,0.597
submission32.py,submission51.py,0.651
submission32.py,submission52.py,0.639
submission32.py,submission53.py,0.608
submission32.py,submission54.py,0.653
submission32.py,submission55.py,0.654
submission32.py,submission56.py,0.656
submission32.py,submission57.py,0.607
submission32.py,submission58.py,0.664
submission32.py,submission59.py,0.71
submission32.py,submission6.py,0.521
submission32.py,submission60.py,0.67
submission32.py,submission61.py,0.63
submission32.py,submission62.py,0.65
submission32.py,submission63.py,0.63
submission32.py,submission64.py,0.613
submission32.py,submission65.py,0.66
submission32.py,submission66.py,0.668
submission32.py,submission67.py,0.608
submission32.py,submission68.py,0.614
submission32.py,submission69.py,0.632
submission32.py,submission7.py,0.426
submission32.py,submission70.py,0.635
submission32.py,submission71.py,0.619
submission32.py,submission72.py,0.663
submission32.py,submission73.py,0.592
submission32.py,submission74.py,0.616
submission32.py,submission75.py,0.678
submission32.py,submission76.py,0.682
submission32.py,submission77.py,0.634
submission32.py,submission78.py,0.609
submission32.py,submission79.py,0.678
submission32.py,submission8.py,0.586
submission32.py,submission80.py,0.698
submission32.py,submission81.py,0.599
submission32.py,submission82.py,0.577
submission32.py,submission83.py,0.576
submission32.py,submission84.py,0.504
submission32.py,submission85.py,0.571
submission32.py,submission86.py,0.479
submission32.py,submission87.py,0.583
submission32.py,submission88.py,0.507
submission32.py,submission89.py,0.614
submission32.py,submission9.py,0.554
submission32.py,submission90.py,0.587
submission32.py,submission91.py,0.607
submission32.py,submission92.py,0.673
submission32.py,submission93.py,0.673
submission32.py,submission94.py,0.514
submission32.py,submission95.py,0.469
submission32.py,submission96.py,0.603
submission32.py,submission97.py,0.0
submission32.py,submission98.py,0.63
submission32.py,submission99.py,0.692
